,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
332,2022-02-01,0.711270776,14346.0,4546.54,35405.24,81.12630500563823,0.24618735279645626,74.56,1.8,1.4327259232447866,38505.05,17576.85,-20.96391370937809,0.745230999137636,0.6862951356977565,0.7781540743928561,0.05544933374019845,6.661338147750939e-14,-0.6396588486140775,1.1235955056179803,-1.2459941145329556,1.3960270083589466,1.3667938303964622,17780.0
333,2022-02-02,0.667698113,14417.55,4589.38,35629.33,81.18025509777083,0.24618735279645654,74.75,1.77,1.433621280283186,39330.04,17780.0,-6.126030264457249,0.49874529485569585,0.9422549895085064,0.632928911087749,0.06650135505228416,1.1102230246251565e-13,0.2548283261802453,-1.6666666666666718,0.062493253166784335,2.142550133034482,1.1557816104706076,17560.2
334,2022-02-03,0.346880641,13878.82,4477.44,35111.16,82.98709090359817,0.24618735279645634,74.82,1.83,1.448006974146258,39009.55,17560.2,-48.048281963618486,-3.736626541957544,-2.4391094221877574,-1.4543355151500181,2.2257084603285016,-7.771561172376096e-14,0.0936454849498336,3.3898305084745894,1.0034514736158462,-0.8148733131214669,-1.236220472440941,17516.3
335,2022-02-04,0.378914022,14098.01,4500.53,35089.74,84.8199318375585,0.24618735279645645,74.64,1.93,1.4410804842214786,38788.9,17516.3,9.234698398749796,1.5793129387080551,0.5156964694110977,-0.06100624416853773,2.2085855932574505,4.440892098500626e-14,-0.2405773857257265,5.464480874316924,-0.478346447803768,-0.56563072375867,-0.24999715265202616,17213.6
336,2022-02-07,0.488713843,14015.67,4483.87,35091.13,83.93058464395365,0.2461873527964569,74.64,1.92,1.4387650330812107,37995.01,17213.6,28.977502711683755,-0.58405406153067,-0.3701786234065696,0.003961271870345229,-1.048512035246696,1.7763568394002505e-13,0.0,-0.5181347150259086,-0.16067465805137404,-2.046693770640573,-1.7281046796412514,17266.75
337,2022-02-08,0.385399778,14194.45,4521.54,35462.78,82.1691886279032,0.2461873527964571,74.66,1.95,1.4290624646580938,38028.01,17266.75,-21.139991526697955,1.2755722701804473,0.8401224834796661,1.0590995502282263,-2.098634274409694,8.881784197001252e-14,0.0267952840300012,1.5625,-0.6743678224051752,0.08685351050046197,0.3087674861737222,17463.8
338,2022-02-09,0.642775588,14490.37,4587.18,35768.06,82.43884818384231,0.24618735279645737,74.7,1.93,1.4178549347626253,38609.8,17463.8,66.78151485598416,2.084758479546589,1.4517177775713597,0.8608462167940534,0.3281759993520872,1.1102230246251565e-13,0.053576212161798864,-1.025641025641022,-0.7842575235610827,1.5298986194649755,1.1412107084425305,17605.85
339,2022-02-10,0.575820049,14185.64,4504.08,35241.59,82.63658510037315,0.2461873527964574,74.81,2.03,1.4453692615889833,39010.5,17605.85,-10.416627552445268,-2.102982877593884,-1.8115705073705524,-1.4718997899243136,0.23985890255269204,2.220446049250313e-14,0.14725568942435263,5.181347150259064,1.9405600778872545,1.0378194137239616,0.8133968552090476,17374.75
340,2022-02-11,0.246510487,13791.15,4418.64,34738.06,85.52945264251957,0.24618735279645754,75.54,1.96,1.4642809232564942,38516.8,17374.75,-57.18966586382267,-2.7809108365924984,-1.89694676826343,-1.428794784798304,3.5007104161342673,6.661338147750939e-14,0.9758053736131478,-3.4482758620689613,1.308431151131595,-1.2655567090911313,-1.3126318808804993,16842.8
341,2022-02-14,0.6617005925,13790.92,4401.67,34566.17,87.64819901856943,0.2461873527964583,75.34,2.0,1.468953701944777,36908.12,16842.8,168.42695438754296,-0.001667736193133873,-0.38405482229827426,-0.4948174998834154,2.4772125982208903,3.1086244689504383e-13,-0.2647603918453867,2.0408163265306145,0.31911763747427546,-4.1765671083786815,-3.0616267859969293,17352.45
342,2022-02-15,0.656002893,14139.76,4471.07,34988.84,84.60435311301906,0.24618735279645795,75.69,2.05,1.4556658425193325,38169.66,17352.45,-0.8610691247038615,2.5294904183332134,1.5766743077059386,1.2227851682728996,-3.4727991443446404,-1.3322676295501878e-13,0.46456065834881155,2.499999999999991,-0.9045798657814963,3.418055430620681,3.0259220557152133,17322.2
343,2022-02-16,0.500937927,14124.09,4475.01,34934.27,86.03231865712506,0.24618735279645834,75.17,2.05,1.4476515786402893,37953.36,17322.2,-23.637847889795825,-0.1108222487510413,0.08812208263346832,-0.15596401595480147,1.6878156874486683,1.5543122344752192e-13,-0.6870128154313648,0.0,-0.5505565662771161,-0.5666804472452824,-0.1743269682379145,17304.6
344,2022-02-17,0.437400364,13716.72,4380.26,34312.03,84.32587778388313,0.24618735279645917,75.04,1.97,1.467915592307411,37531.21,17304.6,-12.6837197934905,-2.8842212135436696,-2.1173137043269175,-1.7811736154784374,-1.9834881819735806,3.3306690738754696e-13,-0.17294133297857117,-3.9024390243902363,1.3997852774874753,-1.1122862376348297,-0.10160372239093052,17276.3
345,2022-02-18,0.488596974,13548.07,4348.87,34079.18,83.70596641905696,0.24618735279645912,75.06,1.93,1.4661897333181517,37598.71,17276.3,11.704747918316794,-1.2295213432948926,-0.7166241273349194,-0.678624960400187,-0.7351377550019911,-2.220446049250313e-14,0.02665245202557731,-2.0304568527918843,-0.11757208645398753,0.17985031657652417,-0.1635403303167915,17206.65
346,2022-02-21,0.267894177,13381.52,4304.76,33596.61,84.8558603483437,0.2461873527964593,74.68,1.95,1.4711763467443768,37685.16,17206.65,-45.17072531030452,-1.2293263911390961,-1.0142864698185927,-1.4160258550821925,1.3737299483886467,8.881784197001252e-14,-0.5062616573407897,1.0362694300518172,0.34010696657518213,0.22992810125668228,-0.40315345299628547,17092.2
347,2022-02-22,0.066091502,13381.52,4304.76,33596.61,84.8558603483437,0.2461873527964593,74.52,1.95,1.4711763467443768,37371.21,17092.2,-75.32925025093024,0.0,0.0,0.0,0.0,0.0,-0.2142474558114782,0.0,0.0,-0.833086551841633,-0.6651498112648313,17063.25
348,2022-02-23,0.78073388,13037.49,4225.5,33131.76,84.63130117235288,0.24618735279645937,74.62,1.98,1.480720160082232,37391.62,17063.25,1081.2923846094466,-2.5709336458040744,-1.8412176288573612,-1.3836217404077367,-0.26463602521850094,2.220446049250313e-14,0.13419216317767102,1.538461538461533,0.6487198736558675,0.05461423379120589,-0.1693755046161427,16247.95
349,2022-02-24,0.047911826,13473.59,4288.7,33223.83,85.26901207647691,0.24618735279645976,74.63,1.97,1.4778131058667778,35227.69,16247.95,-93.86323211694105,3.344969008605192,1.4956809844988816,0.27789045918478195,0.7535166011749306,1.5543122344752192e-13,0.013401232913423655,-0.5050505050505083,-0.19632705043285403,-5.787205796378981,-4.7781049917219764,16658.4
350,2022-02-25,0.565692108,13694.62,4384.65,34058.75,84.17315616058661,0.24618735279645879,75.41,1.99,1.4654116318873929,36430.33,16658.4,1080.69411088611,1.6404685017133547,2.2372746986266234,2.513015507242833,-1.285174870921968,-3.9968028886505635e-13,1.0451561034436674,1.0152284263959421,-0.8391774257619056,3.413905368191905,2.5261648392566505,16793.9
351,2022-02-28,0.6767665635,13751.4,4373.94,33892.6,87.88154466787552,0.24618735279645912,75.07,1.84,1.477091495234008,36204.88,16793.9,19.635143204083725,0.4146153745047343,-0.2442612295166069,-0.48783352295665994,4.4056664576221705,1.3322676295501878e-13,-0.4508685850682981,-7.537688442211055,0.7970363474986142,-0.6188524781411631,0.8134034481102725,16605.95
352,2022-03-02,0.481459293,13752.02,4386.54,33891.35,101.21254596708476,0.24618735279645967,75.8,1.87,1.4795695526486599,35372.39,16605.95,-28.858882964007428,0.004508631848398892,0.28806979519611087,-0.003688120710720888,15.16928423321433,2.220446049250313e-13,0.9724257359797539,1.6304347826086918,0.16776600655055152,-2.2993861600977494,-1.1191563603451304,16498.05
353,2022-03-03,0.503873493,13537.94,4363.49,33794.66,98.5910720729405,0.24618735279645995,75.63,1.84,1.4784866130093237,34943.89,16498.05,4.655471464749561,-1.5567167587016262,-0.5254711002293466,-0.2852940352036537,-2.590068127519274,1.1102230246251565e-13,-0.22427440633245865,-1.6042780748663166,-0.07319288487638298,-1.2113967984634377,-0.6497671015509576,16245.35
354,2022-03-04,0.166636818,13313.44,4328.87,33614.8,105.75379252766552,0.24618735279646065,75.89,1.72,1.4845468502287857,34407.4,16245.35,-66.92883822725717,-1.658302518699295,-0.793401612012401,-0.5322142610696523,7.2650801985658875,2.886579864025407e-13,0.3437789237075384,-6.521739130434789,0.4098946291523742,-1.5352898604019116,-1.5316961701534404,15863.15
355,2022-03-07,0.204292085,12830.96,4201.09,32817.38,109.07629356125977,0.24618735279646126,76.42,1.75,1.5002755467178772,32870.87,15863.15,22.59720717902811,-3.6240070184715645,-2.951809594651711,-2.372228899175377,3.1417322766226885,2.4424906541753444e-13,0.6983792331005434,1.744186046511631,1.0594947870232296,-4.4656963327656225,-2.3526732264925077,16013.45
356,2022-03-08,0.330816695,12795.55,4170.7,32632.64,112.91379742349312,0.2461873527964621,77.08,1.87,1.4959534242886205,33157.71,16013.45,61.93319237013024,-0.27597311502802757,-0.7233836932796112,-0.5629334212542192,3.51818322473354,3.3306690738754696e-13,0.8636482596178885,6.857142857142873,-0.2880885740430883,0.8726267360736006,0.9474789055137212,16345.35
357,2022-03-09,0.771521937,13255.55,4277.88,33286.25,99.51280246436241,0.2461873527964611,76.91,1.95,1.486356524581502,33815.05,16345.35,133.21735228628654,3.5949998241576075,2.569832402234651,2.00293325946046,-11.868341393983151,-4.107825191113079e-13,-0.2205500778412084,4.278074866310155,-0.6415239640018999,1.9824650134161903,2.072632693142329,16594.9
358,2022-03-10,0.833228132,13129.96,4259.52,33174.07,97.114081900596,0.24618735279646134,76.13,2.01,1.4774318532771886,34475.2,16594.9,7.997983212238835,-0.9474521992674734,-0.42918454935622075,-0.33701603514965095,-2.410464286367009,1.1102230246251565e-13,-1.0141724093095883,3.076923076923066,-0.6004394744273278,1.952237243475885,1.5267339029142901,16630.45
359,2022-03-11,0.761792005,12843.81,4204.31,32944.19,100.07647824463729,0.24618735279646103,76.31,2.0,1.479610922924714,34545.85,16630.45,-8.573417561950492,-2.179366883067424,-1.2961554353542182,-0.6929508498655701,3.0504292333974004,-1.2212453270876722e-13,0.2364376724024675,-0.4975124378109319,0.14749036598147303,0.20492992063860793,0.21422244183453287,16871.3
360,2022-03-14,0.8994273715,12581.22,4173.11,32945.24,94.41829912621932,0.24618735279646053,76.75,2.14,1.4837249824025291,35311.74,16871.3,18.067315697281437,-2.0444867994777294,-0.742095611408311,0.0031872084273354417,-5.653855149245479,-1.9984014443252818e-13,0.576595465862928,7.000000000000006,0.2780500883085457,2.2170246209023636,1.4482470408196946,16663.0
361,2022-03-15,0.484290888,12948.62,4262.45,33544.34,88.52765527498276,0.24618735279645984,76.49,2.16,1.4757160684235417,35022.24,16663.0,-46.155642651575675,2.920225542514965,2.1408493905025416,1.8184721070479304,-6.238879439420842,-2.7755575615628914e-13,-0.3387622149837233,0.9345794392523477,-0.5397842641982731,-0.8198406535616765,-1.2346410768583338,16975.35
362,2022-03-16,0.750866568,13436.55,4357.86,34063.1,87.2712245853218,0.24618735279645934,76.27,2.19,1.4607996514826254,35747.84,16975.35,55.04453761269199,3.7682007812415375,2.2383840279651235,1.546490406429224,-1.4192521938576785,-1.9984014443252818e-13,-0.2876192966400848,1.388888888888884,-1.0107917952571377,2.071826359479001,1.8745123927264018,17287.05
363,2022-03-17,0.85713456,13614.78,4411.67,34480.76,94.39142165361888,0.24618735279646015,76.02,2.19,1.4555023529204834,36428.13,17287.05,14.152713215485724,1.3264565680922713,1.2347803738532281,1.2261362001696918,8.158699619639155,3.3306690738754696e-13,-0.3277828766225288,0.0,-0.36263005380413604,1.903024070824988,1.836191890005212,17117.6
364,2022-03-21,0.5935324776666667,13838.46,4461.18,34552.99,102.57184719957274,0.24618735279645984,75.95,2.32,1.4430310088237135,36018.08,17117.6,-30.753873969722246,1.6429204144319476,1.122250757649601,0.20947914141102864,8.666492571722205,-1.2212453270876722e-13,-0.09208103130754486,5.936073059360725,-0.856841218548765,-1.1256410911018366,-0.9802135124269418,17315.5
365,2022-03-22,0.789217998,14108.82,4511.61,34807.46,102.24994671438155,0.24618735279645967,76.31,2.37,1.4392843507035418,36348.13,17315.5,32.96963985907306,1.953685597963939,1.1304184094790948,0.7364630383651427,-0.3138292757513428,-6.661338147750939e-14,0.4739960500329099,2.155172413793105,-0.2596380879733018,0.9163453465592664,1.156120016824791,17245.65
366,2022-03-23,0.564519694,13922.6,4456.24,34358.5,105.08363227951433,0.24618735279646,76.1,2.32,1.443279841257291,36146.93,17245.65,-28.471006055287653,-1.3198835905483208,-1.2272780670315009,-1.2898384426786702,2.7713320702730693,1.3322676295501878e-13,-0.27519329052549946,-2.1097046413502185,0.27760258435354235,-0.5535360416065394,-0.40339580144955756,17222.75
367,2022-03-24,0.434069535,14191.84,4520.16,34707.94,102.76855222350846,0.24618735279646056,76.55,2.34,1.4306992866758894,35526.69,17222.75,-23.108167949938696,1.9338341976354867,1.4343931206577842,1.01704090690804,-2.203083397277261,2.220446049250313e-13,0.5913272010512616,0.8620689655172376,-0.871664262312577,-1.7158856920905796,-0.1327871086332033,17153.0
368,2022-03-25,0.677870384,14169.3,4543.06,34861.24,104.16311151151274,0.2461873527964604,76.32,2.49,1.4244393554316674,35409.69,17153.0,56.16631192511588,-0.15882366204805765,0.5066192347173759,0.44168567768640976,1.3569903028032293,-6.661338147750939e-14,-0.3004572175049014,6.410256410256432,-0.4375434658086985,-0.32932986439209166,-0.4049875890900112,17222.0
369,2022-03-28,0.2955683845,14354.9,4575.52,34955.89,97.0603630618931,0.2461873527964601,76.28,2.48,1.415183173192097,35710.09,17222.0,-56.397507329365794,1.3098741645670486,0.7144963967017803,0.27150497228440873,-6.818871236228963,-1.2212453270876722e-13,-0.05241090146749228,-0.40160642570281624,-0.649812307156139,0.8483553513176645,0.4022619949862971,17325.3
370,2022-03-29,0.507539567,14619.64,4631.6,35294.19,95.52011816182869,0.24618735279645945,76.03,2.4,1.409024609676027,35846.98,17325.3,71.71646008709027,1.8442483054566639,1.2256530405287291,0.9677911218967772,-1.586893816873769,-2.55351295663786e-13,-0.32773990561090205,-3.2258064516129115,-0.43517783653254094,0.3833370344348275,0.5998141911508492,17498.25
371,2022-03-30,0.666796956,14442.27,4602.45,35228.81,98.72531747025381,0.24618735279645995,75.67,2.36,1.412694756537351,36333.88,17498.25,31.378319909391415,-1.2132309687516218,-0.6293721392175655,-0.1852429535852962,3.355522763272689,1.9984014443252818e-13,-0.47349730369591336,-1.6666666666666718,0.2604742909471103,1.3582734166169397,0.9982511125348426,17464.75
372,2022-03-31,0.783361708,14220.52,4530.41,34678.35,91.97169095611362,0.2461873527964603,75.83,2.33,1.4225455782357224,36373.18,17464.75,17.481296360327114,-1.535423447975981,-1.5652532890091164,-1.5625279423290173,-6.8408253193767425,1.5543122344752192e-13,0.2114444297607987,-1.2711864406779627,0.6973071608559422,0.1081635102003986,-0.1914477162001882,17670.45
373,2022-04-01,0.751557926,14261.5,4545.86,34818.27,91.06614217972705,0.24618735279645962,75.91,2.38,1.415183173192097,37148.07,17670.45,-4.059910214554419,0.2881751159591772,0.34102873691344016,0.40347940429690254,-0.984595115054121,-2.7755575615628914e-13,0.10549914281945405,2.145922746781115,-0.5175514342926291,2.130388379569781,1.1778009991554539,18053.4
374,2022-04-04,0.716879676,14532.55,4582.64,34921.88,94.66018813040937,0.24618735279645987,75.99,2.41,1.4061215125716418,38634.75,18053.4,-4.61418192800751,1.9005714686393338,0.80908782936564,0.29757365888656295,3.946632485637913,1.1102230246251565e-13,0.10538795942562906,1.26050420168069,-0.6403171541402464,4.00203832931294,2.1671774063478866,17957.4
375,2022-04-05,0.817960219,14204.17,4525.12,34641.18,93.47747803767977,0.2461873527964597,75.48,2.56,1.4260776038020107,38067.46,17957.4,14.100070958072465,-2.2596172041382867,-1.2551716914267819,-0.8037940683605749,-1.2494271520992806,-6.661338147750939e-14,-0.6711409395973034,6.224066390041494,1.4192294941758998,-1.4683413248435695,-0.5317557911529103,17807.65
376,2022-04-06,0.191692313,13888.82,4481.15,34496.51,88.33921805596634,0.24618735279645962,75.45,2.61,1.4336898225123678,37632.36,17807.65,-76.56459219565053,-2.2201226822827436,-0.9716869386889204,-0.4176243418959724,-5.496789269006863,-3.3306690738754696e-14,-0.03974562798092496,1.953125,0.5337871298211505,-1.1429709258248377,-0.8339180504972843,17639.55
377,2022-04-07,0.670137566,13897.3,4500.21,34583.57,88.15974508347132,0.24618735279645995,75.95,2.65,1.429848598280444,37556.91,17639.55,249.59021335404304,0.06105630283925745,0.42533724601945266,0.2523733560293451,-0.20316341534890592,1.3322676295501878e-13,0.662690523525522,1.5325670498084198,-0.26792575155429876,-0.20049234222886403,-0.9439763247817812,17784.35
378,2022-04-08,0.546665915,13711.0,4488.28,34721.12,90.16037751460759,0.24618735279646012,75.91,2.71,1.427033508327035,37751.61,17784.35,-18.424821598495498,-1.3405481640318517,-0.26509873983658894,0.39773221792893665,2.269326470082267,6.661338147750939e-14,-0.05266622778143937,2.264150943396226,-0.19688028206584773,0.5184132560426269,0.8208826188876639,17674.95
379,2022-04-11,0.148542317,13411.96,4412.53,34308.08,86.59795879822656,0.2461873527964602,75.92,2.78,1.4481251427956576,37613.36,17674.95,-72.82758757695731,-2.181022536649413,-1.6877289295676778,-1.1895929624390011,-3.9512020851996232,4.440892098500626e-14,0.013173494928220286,2.58302583025829,1.4780055510644097,-0.36620954708951325,-0.6151475876261858,17530.3
380,2022-04-12,0.516053164,13371.57,4397.45,34220.36,92.2585528194686,0.2461873527964608,75.84,2.72,1.4474733786325547,37746.96,17530.3,247.4115487238562,-0.3011491236180164,-0.3417540503973915,-0.25568320931979027,6.5366367750436805,2.4424906541753444e-13,-0.10537407797681642,-2.1582733812949506,-0.045007447481004714,0.355192942082283,-0.8183898681467405,17475.65
381,2022-04-13,0.623519664,13643.59,4446.59,34564.59,95.52907478648035,0.24618735279646098,76.15,2.69,1.4317526505036835,37462.96,17475.65,20.82469549590824,2.034316090032817,1.1174658040455254,1.0059216209297395,3.5449526001253284,6.661338147750939e-14,0.4087552742616074,-1.1029411764705954,-1.0860806396123635,-0.7523784696833902,-0.31174594844354253,17173.65
382,2022-04-18,0.168496747,13332.36,4391.69,34411.69,99.07433502453637,0.24618735279646103,76.33,2.86,1.4341683029261414,36728.57,17173.65,-72.97651433812679,-2.2811444788358504,-1.2346539707956072,-0.44236023051335005,3.711184522597044,2.220446049250313e-14,0.23637557452396152,6.31970260223047,0.16871995463798584,-1.960309596465415,-1.7281188396425895,16958.65
383,2022-04-19,0.400133112,13619.66,4462.21,34911.2,94.01511774349868,0.24618735279646045,76.28,2.91,1.4285590059037507,36341.18,16958.65,137.47230680957892,2.154907308233489,1.6057599693967584,1.4515706726405897,-5.106486235597485,-2.3314683517128287e-13,-0.06550504388838085,1.7482517482517501,-0.39111846294092034,-1.0547374972671109,-1.251917909122402,17136.55
384,2022-04-20,0.516242535,13453.07,4459.45,35160.79,94.18535492958972,0.24618735279646037,76.45,2.84,1.420694472036518,36314.48,17136.55,29.01769924004689,-1.2231582873581281,-0.06185275905885579,0.7149281605903113,0.18107426781668323,-3.3306690738754696e-14,0.22286313581540984,-2.4054982817869552,-0.550522157973965,-0.07347037162799275,1.0490221804211775,17392.6
385,2022-04-21,0.596401136,13174.65,4393.66,34792.76,95.11704917717105,0.2461873527964602,76.28,2.92,1.4375864006014498,36815.67,17392.6,15.527314307799145,-2.069564790787526,-1.475294038502506,-1.0467057196382634,0.9892135016933867,-6.661338147750939e-14,-0.22236756049706097,2.8169014084507005,1.1889909405164323,1.3801381707792437,1.4941747317867238,17171.95
386,2022-04-22,0.462462554,12839.29,4271.78,33811.4,93.57605085502655,0.2461873527964599,76.29,2.91,1.468388998567937,36044.33,17171.95,-22.457801287621958,-2.5454945672180984,-2.773997077607282,-2.820586811739001,-1.6201073682112876,-1.2212453270876722e-13,0.013109596224447628,-0.3424657534246478,2.1426606396387937,-2.095140466002643,-1.2686429860975235,16953.95
387,2022-04-25,0.566687103,13004.85,4296.12,34049.46,90.41150234771737,0.24618735279645898,76.46,2.83,1.4625825182853136,36081.93,16953.95,22.5368623034504,1.2894794026772516,0.5697858972138148,0.7040820551648119,-3.3817931814753344,-3.774758283725532e-13,0.22283392318782624,-2.7491408934707917,-0.3954320202811612,0.10431599089231192,-1.2695121986728397,17200.8
388,2022-04-26,0.666718341,12490.74,4175.2,33240.18,93.24447782990457,0.24618735279645917,76.53,2.77,1.4903298001129548,36404.38,17200.8,17.65193481031102,-3.953217453488511,-2.814632738377887,-2.376777781497852,3.1334237443502833,8.881784197001252e-14,0.09155113784986568,-2.1201413427561877,1.8971429974543375,0.8936606218126197,1.456002878385254,17038.4
389,2022-04-27,0.275994295,12488.93,4183.96,33301.93,93.53124533774518,0.24618735279645879,76.79,2.82,1.4830535137361578,36028.43,17038.4,-58.60406441106141,-0.014490734736283262,0.20981030848821192,0.1857691504679071,0.30754369000138837,-1.5543122344752192e-13,0.33973605122175066,1.8050541516245522,-0.4882333008603523,-1.0327054052287066,-0.9441421329240418,17245.05
390,2022-04-28,0.565783518,12871.53,4287.5,33916.39,96.52313538502207,0.24618735279645884,76.47,2.86,1.4764065994441558,36421.78,17245.05,104.99826563444002,3.0635130471545535,2.474689050564538,1.8451182859371862,3.1988134408700075,2.220446049250313e-14,-0.41672092720407283,1.4184397163120588,-0.4481911293448104,1.091776688576207,1.2128486242839465,17102.55
391,2022-04-29,0.616721273,12334.64,4131.93,32977.21,95.92314636162438,0.24618735279645937,76.59,2.89,1.4898939809284906,36087.73,17102.55,9.003046815513628,-4.171143601421134,-3.6284548104956182,-2.769103669346884,-0.6216012575683494,2.220446049250313e-13,0.15692428403295544,1.0489510489510634,0.9135275803706433,-0.9171709894464142,-0.8263240756043011,17069.1
392,2022-05-02,0.280006028,12536.02,4155.38,33061.5,96.35299835434004,0.24618735279645812,76.52,3.0,1.4859366148338482,36163.33,17069.1,-54.59763749709343,1.6326378394505348,0.5675313957399952,0.2556007618594869,0.4481212397841494,-5.10702591327572e-13,-0.09139574356966662,3.806228373702414,-0.2656139393338641,0.20948948576149373,-0.19558486892305993,16677.6
393,2022-05-04,0.398399849,12964.86,4300.17,34061.06,98.7163679134062,0.24618735279645826,76.47,2.92,1.4541284973566477,35264.14,16677.6,42.28259721608563,3.4208624427848777,3.4843985387617904,3.0233352993663365,2.4528240941447566,6.661338147750939e-14,-0.06534239414531795,-2.6666666666666727,-2.1406106532180114,-2.486469028156424,-2.293618292704358,16682.65
394,2022-05-05,0.633424088,12317.69,4146.87,32997.97,99.1190787294985,0.24618735279645845,76.0,3.07,1.4814514394696137,35232.44,16682.65,58.9920502203805,-4.991723782593871,-3.5649753381843063,-3.1211301116289336,0.40794735929259307,8.881784197001252e-14,-0.6146201124624051,5.13698630136985,1.8789908981657666,-0.08989301880039102,0.03028013623065373,16411.25
395,2022-05-06,0.3915491,12144.66,4123.34,32899.37,100.47011136742478,0.24618735279645865,76.54,3.12,1.4772618474466641,34590.8,16411.25,-38.1853157437865,-1.4047276721528168,-0.5674159064547379,-0.2988062599002306,1.3630399467425613,8.881784197001252e-14,0.7105263157894726,1.6286644951140072,-0.28280319633355866,-1.8211625422479893,-1.6268398605737144,16301.85
396,2022-05-09,0.6440232553333334,11623.25,3991.24,32245.7,94.48997148971809,0.246187352796458,76.96,3.08,1.4946624096171401,34275.0,16301.85,64.48084169605637,-4.293327273056635,-3.2037134944001844,-1.9868769523550212,-5.952158105844019,-2.55351295663786e-13,0.5487326887901656,-1.2820512820512886,1.1778928834147884,-0.9129595152468362,-0.6666158884911288,16240.05
397,2022-05-10,0.36471103,11737.67,4001.05,32160.74,91.50549464870655,0.2461873527964575,77.37,2.99,1.4883865418982478,34482.25,16240.05,-43.36989744085671,0.984406254705017,0.245788276325154,-0.263476990730549,-3.158511738292036,-1.9984014443252818e-13,0.5327442827443019,-2.9220779220779147,-0.4198852984133028,0.6046681254558761,-0.37909807782553484,16167.1
398,2022-05-11,0.480946657,11364.24,3935.18,31834.11,96.83652688660072,0.24618735279645787,77.27,2.92,1.4867742484514401,34692.75,16167.1,31.87060917790174,-3.1814661683281287,-1.6463178415666024,-1.0156171779629464,5.825914889985828,1.5543122344752192e-13,-0.12924906294430327,-2.341137123745829,-0.10832491435668334,0.6104590042703029,-0.4491981243900045,15808.0
399,2022-05-12,0.617764381,11370.96,3930.08,31730.3,97.21256458742202,0.246187352796457,77.42,2.82,1.4837249824025291,33531.76,15808.0,28.447588107468636,0.05913285886252062,-0.12960017076728558,-0.32609675596396714,0.38832216820585685,-3.4416913763379853e-13,0.19412449851172742,-3.424657534246578,-0.20509274034622438,-3.346491702156784,-2.2211775766835085,15782.15
400,2022-05-13,0.666553264,11805.0,4023.89,32196.66,101.11415855252758,0.24618735279645648,77.44,2.93,1.4714501860111096,33120.96,15782.15,7.897652325150828,3.817091960573249,2.386974310955492,1.4697623407279536,4.013466758812756,-2.1094237467877974e-13,0.025833118057350113,3.900709219858167,-0.827295929973737,-1.2251071819671888,-0.16352479757085758,15842.3
401,2022-05-16,0.665338096,11662.79,4008.01,32223.42,104.43124443521096,0.24618735279645668,77.49,2.88,1.4648235056816543,33597.21,15842.3,-0.18230621101571476,-1.2046590427784776,-0.3946429947140562,0.08311421122562113,3.2805355156668714,8.881784197001252e-14,0.06456611570246906,-1.7064846416382395,-0.4503503001633491,1.4379112199646382,0.3811267793044637,16259.3
402,2022-05-17,0.521896504,11984.52,4088.85,32654.59,102.8221974793126,0.24618735279645682,77.81,2.97,1.4578181981701437,34301.5,16259.3,-21.55920318742729,2.7586023584408093,2.0169610355263545,1.3380640540327615,-1.540771600109203,6.661338147750939e-14,0.4129565105174926,3.125,-0.47823560205982885,2.0962752561894282,2.632193557753615,16240.3
403,2022-05-18,0.355988041,11418.15,3923.68,31490.07,100.30908411613163,0.24618735279645676,77.37,2.89,1.4804749486379312,34163.3,16240.3,-31.789533313294626,-4.725846341780904,-4.039522115020122,-3.5661755361191205,-2.444135045534901,-2.220446049250313e-14,-0.5654800154221817,-2.6936026936026924,1.5541547290482738,-0.40289783245629485,-0.11685619922137125,15809.4
404,2022-05-19,0.602549151,11388.5,3900.79,31253.13,102.65231852989356,0.24618735279645754,77.82,2.86,1.473609897063755,33315.26,15809.4,69.26106543000414,-0.2596742904936389,-0.5833809077192775,-0.7524276700559884,2.336014165027245,3.1086244689504383e-13,0.5816207832493037,-1.038062283737029,-0.4637060276158067,-2.4823128913190495,-2.6532761094314794,16266.15
405,2022-05-20,0.77753446,11354.62,3901.36,31261.9,103.56422142912388,0.24618735279645756,77.42,2.79,1.473964584635799,34276.0,16266.15,29.040835707691514,-0.2974930851297297,0.014612424662696633,0.02806118939127078,0.888341259398584,2.220446049250313e-14,-0.5140066820868538,-2.447552447552437,0.0240692989881941,2.8837835874611084,2.889103950814076,16214.7
406,2022-05-23,0.3013687545,11535.27,3973.75,31880.24,100.9352664570786,0.24618735279645773,77.82,2.86,1.4696544458366774,34247.2,16214.7,-61.24046328441829,1.5909823490350083,1.8555067976295359,1.977934802427228,-2.5384779953610215,6.661338147750939e-14,0.51666236114698,2.508960573476693,-0.29241807055944147,-0.08402380674524812,-0.316301030053201,16125.15
