,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
272,2021-11-04,0.319756898,15940.31,4680.06,36124.23,71.70866529800742,0.2386338035419147,74.44,1.52,1.3668671920248638,39573.24,17916.8,-36.15498695786835,0.8141501355335645,0.4181891914508462,-0.09223515511823654,-2.47014646653555,1.5543122344752192e-13,-0.3613974032927292,-3.797468354430378,0.2939403980226407,0.4356423179876723,0.4913288313552977,18068.55
273,2021-11-08,0.666704241,15982.36,4701.7,36432.22,74.47228918401441,0.23863380354191513,74.19,1.5,1.385867639823153,39437.79,18068.55,108.50347409862601,0.26379662628894796,0.46238723435167994,0.8525856468082349,3.8539608491134247,1.7763568394002505e-13,-0.3358409457281053,-1.3157894736842146,1.3900727085374154,-0.3422767506527036,0.8469704411502077,18044.25
274,2021-11-09,0.666705236,15886.54,4685.25,36319.98,76.43696232033814,0.23863380354191518,73.92,1.43,1.3912458147254445,39368.34,18044.25,0.00014924158850959657,-0.5995359884272355,-0.34987345002870374,-0.3080789477006851,2.63812641970651,2.220446049250313e-14,-0.3639304488475492,-4.666666666666675,0.38807276739485363,-0.17610013137147051,-0.13448782553109329,18017.2
275,2021-11-10,0.901942154,15622.71,4646.71,36079.94,73.94990394194757,0.23863380354191538,74.17,1.56,1.3998087788459743,39022.8,18017.2,35.28349640859878,-1.660714038424993,-0.8225815057894437,-0.6609034476340647,-3.2537378552114693,8.881784197001252e-14,0.33820346320345696,9.090909090909104,0.6154889401927655,-0.8777103632004679,-0.14990925086938445,17873.6
276,2021-11-11,0.497059119,15704.28,4649.27,35921.23,74.17126617886188,0.23863380354191555,74.4,1.56,1.3901150087294958,38559.75,17873.6,-44.89013327566459,0.5221245225700333,0.05509274303756584,-0.439884323532691,0.2993408038610701,6.661338147750939e-14,0.31009842254281494,0.0,-0.6925067382753669,-1.1866139795196684,-0.7970161845347934,18102.75
277,2021-11-12,0.001155734,15860.96,4682.85,36100.31,73.46284170543589,0.2386338035419156,74.32,1.58,1.3763289382787824,38732.9,18102.75,-99.76748560567098,0.997689801761048,0.7222639253044116,0.49853526730569975,-0.9551198326824384,2.220446049250313e-14,-0.10752688172044333,1.2820512820512775,-0.9917215744122632,0.44904336776043774,1.282058454927948,18109.45
278,2021-11-15,0.3367423403333333,15853.85,4682.8,36087.45,73.54254896247281,0.2386338035419156,74.34,1.62,1.3784482986492157,38701.9,18109.45,29036.66469389438,-0.04482704703876461,-0.0010677258507119092,-0.0356229627945015,0.10850010044058944,0.0,0.02691065662003833,2.5316455696202445,0.15398647165580925,-0.08003531881165538,0.037010951374805146,17999.2
279,2021-11-16,0.000154551,15973.86,4700.9,36142.22,73.43627208247476,0.23863380354191543,74.44,1.63,1.3771813442285237,38306.66,17999.2,-99.95410407855246,0.7569770118930119,0.3865208849406221,0.15177021374468413,-0.1445107376578436,-6.661338147750939e-14,0.13451708366962745,0.6172839506172645,-0.09191163875594821,-1.0212418511752586,-0.608798168911806,17898.65
280,2021-11-17,0.499601533,15921.57,4688.67,35931.05,71.30982252313503,0.2386338035419156,74.46,1.6,1.3847801873470416,38041.11,17898.65,323159.980847746,-0.32734730365735487,-0.26016294752068125,-0.5842751220041187,-2.895639306079645,6.661338147750939e-14,0.026867275658237766,-1.8404907975460016,0.5517677937159959,-0.6932214920329804,-0.5586359393750739,17764.8
281,2021-11-18,3.98e-05,15993.71,4704.54,35870.95,71.88590883043865,0.23863380354191552,74.26,1.59,1.389450009714087,37975.81,17764.8,-99.9920336513459,0.45309602005330074,0.338475516511072,-0.16726480300466307,0.807863891565197,-3.3306690738754696e-14,-0.2686005909212863,-0.6249999999999978,0.33722481081939204,-0.1716564001418508,-0.747821763093881,17416.55
282,2021-11-22,0.000708882,15854.76,4682.94,35619.25,69.88233842478841,0.2386338035419149,74.3,1.62,1.4035558195120386,37128.37,17416.55,1681.110552763819,-0.8687790387596039,-0.45913096710837875,-0.7016820017311964,-2.7871531962907703,-2.55351295663786e-13,0.053864799353608994,1.8867924528301883,1.0152081542576852,-2.2315258055061737,-1.9603372962262444,17503.35
283,2021-11-23,0.000410012,15775.14,4690.7,35813.8,71.43391360781816,0.2386338035419146,74.43,1.67,1.4052986395084055,37272.37,17503.35,-42.16075454024788,-0.5021835713691081,0.16570786727996278,0.5461934206924646,2.2202679790110924,-1.3322676295501878e-13,0.174966352624506,3.0864197530864113,0.12417176232955018,0.38784358160619536,0.49837654414910393,17415.05
284,2021-11-24,0.00049814,15845.23,4701.46,35804.38,71.33641397761947,0.2386338035419146,74.45,1.64,1.3985008128257277,37441.52,17415.05,21.494005053510623,0.44430667493284837,0.2293900697124096,-0.02630271012851182,-0.13648927417581058,0.0,0.02687088539565785,-1.7964071856287456,-0.48372826184872597,0.4538214232150839,-0.5044748576701008,17536.25
285,2021-11-25,0.000994885,15491.66,4594.62,34899.34,62.24300793697279,0.23863380354191463,74.62,1.48,1.4615602359651119,37364.32,17536.25,99.7199582446702,-2.2313970829075935,-2.272485568312821,-2.527735433486078,-12.747214968640808,2.220446049250313e-14,0.22834116856951248,-9.756097560975608,4.509073041721723,-0.20618821030768952,0.6959497675860904,17026.45
286,2021-11-26,0.378559005,15491.66,4594.62,34899.34,62.24300793697279,0.23863380354191463,74.51,1.48,1.4615602359651119,36025.08,17026.45,37950.52895560794,0.0,0.0,0.0,0.0,0.0,-0.14741356204770462,0.0,0.0,-3.5842750517070754,-2.907120963718013,17053.95
287,2021-11-29,0.00121258,15782.83,4655.27,35135.94,63.84400376183022,0.23863380354191457,74.98,1.53,1.4311852938559693,35976.03,17053.95,-99.67968533729636,1.879527436052686,1.3200221128189193,0.6779497835775805,2.5721697551612577,-2.220446049250313e-14,0.6307878137162826,3.378378378378377,-2.078254550287839,-0.13615514524881744,0.16151341001793273,16983.2
288,2021-11-30,0.357242862,15537.69,4567.0,34483.72,60.48948821780658,0.23863380354191446,75.05,1.44,1.4548099479827579,35694.89,16983.2,29361.384980784773,-1.5532068710110924,-1.896130621854386,-1.8562759385404304,-5.25423743244181,-4.440892098500626e-14,0.09335822886102907,-5.882352941176472,1.6507054836441215,-0.7814647697369614,-0.4148599004922593,17166.9
289,2021-12-01,0.301758313,15254.05,4513.04,34022.04,59.94623455306507,0.23863380354191457,75.05,1.43,1.4721956377842085,36364.48,17166.9,-15.531324737847385,-1.825496582825381,-1.1815195971097037,-1.338834673289313,-0.8980959845211522,4.440892098500626e-14,0.0,-0.694444444444442,1.1950488670741999,1.8758707478857772,1.0816571670827724,17401.65
290,2021-12-02,0.000878593,15381.32,4577.1,34639.79,60.77441928344217,0.2386338035419143,75.02,1.45,1.4584636309865626,36507.82,17401.65,-99.70884215541065,0.8343357993450873,1.4194423271231882,1.8157347413617853,1.3815458744852238,-1.1102230246251565e-13,-0.03997335109926503,1.3986013986013957,-0.9327569274905523,0.3941758551201602,1.3674571413592407,17196.7
291,2021-12-03,0.672917794,15085.47,4538.43,34580.08,60.56072448562085,0.23863380354191457,74.98,1.34,1.4703802734883844,36196.73,17196.7,76490.38872378906,-1.9234370002054413,-0.8448580979222631,-0.17237402420742232,-0.35161964579979443,1.1102230246251565e-13,-0.053319114902683484,-7.586206896551717,0.817068197563553,-0.8521188063269625,-1.1777618789022948,16912.25
292,2021-12-06,0.494253682,15225.15,4591.67,35227.03,63.4349680554566,0.23863380354191452,75.23,1.43,1.454760829365572,35735.48,16912.25,-26.55065947030075,0.9259240845661543,1.1730928977641941,1.870874792655175,4.746052155499214,-2.220446049250313e-14,0.3334222459322467,6.716417910447747,-1.0622724205729628,-1.2742863789077075,-1.6540964254769808,17176.7
293,2021-12-07,0.629994495,15686.92,4686.75,35719.43,65.71041912850973,0.23863380354191457,75.39,1.48,1.4241269537160142,36617.97,17176.7,27.463793987477068,3.03294220418191,2.0707063007576743,1.3977902763872008,3.5870611159823707,2.220446049250313e-14,0.21268111125880562,3.4965034965035002,-2.105767149567639,2.469506496064966,1.563659477597601,17469.75
294,2021-12-08,0.654243096,15786.99,4701.21,35754.75,65.98581125759873,0.2386338035419146,75.41,1.51,1.4094936988199585,37284.27,17469.75,3.8490179187994134,0.6379199995920182,0.30852936469836223,0.09888175707171154,0.4190996385982748,2.220446049250313e-14,0.026528717336504748,2.0270270270270396,-1.0275246078218503,1.8195984102887142,1.7060902268771105,17516.85
295,2021-12-09,0.320035779,15517.37,4667.45,35754.69,64.72407236071027,0.23863380354191446,75.38,1.49,1.4219830120018566,37082.02,17516.85,-51.083048341407334,-1.7078619800227846,-0.7181129964413446,-0.0001678098714097409,-1.912136674296272,-5.551115123125783e-14,-0.03978252221190637,-1.3245033112582738,0.8860850667409492,-0.5424539624887426,0.2696088953762832,17511.3
296,2021-12-10,0.421738803,15630.6,4712.02,35970.99,65.37279770359991,0.23863380354191457,75.6,1.49,1.3994615395507228,37105.22,17511.3,31.77864184991641,0.7296983960555226,0.954911139915815,0.6049556016287427,1.0022937667986564,4.440892098500626e-14,0.2918546033430669,0.0,-1.5838074197122909,0.06256401350304142,-0.03168377876159312,17368.25
297,2021-12-13,0.50012801,15413.28,4668.97,35650.95,65.03512759662516,0.23863380354191463,75.71,1.42,1.4126859243794434,36924.82,17368.25,18.58714598760787,-1.390349698667992,-0.9136209099282255,-0.8897169635864954,-0.5165299923459821,2.220446049250313e-14,0.14550264550263758,-4.697986577181212,0.9449623626645698,-0.48618496265485645,-0.8169010867268511,17324.9
298,2021-12-14,0.046714171,15237.64,4634.09,35544.18,64.5374192023703,0.23863380354191444,75.83,1.44,1.4241269537160142,36893.52,17324.9,-90.65955714018097,-1.1395368150062923,-0.7470598440341258,-0.299487110441643,-0.76529163953033,-7.771561172376096e-14,0.15849953770967762,1.4084507042253502,0.8098777753162922,-0.08476683163249898,-0.24959336720740133,17221.4
299,2021-12-15,0.046282953,15565.58,4709.85,35927.43,64.66185631266579,0.23863380354191432,76.05,1.46,1.4045552338268732,36789.12,17221.4,-0.9230989029003545,2.152170546095067,1.6348409288555077,1.0782355930000431,0.19281389282903572,-4.440892098500626e-14,0.29012264275352084,1.388888888888884,-1.3742960090792455,-0.28297652270641294,-0.5974060456337416,17248.4
300,2021-12-16,0.73142671,15180.43,4668.67,35897.64,66.00357738845472,0.23863380354191477,76.21,1.42,1.4146600553414208,36548.22,17248.4,1480.3371707937479,-2.4743697311632395,-0.874337823922211,-0.08291714714913079,2.0749807572816525,1.7763568394002505e-13,0.21038790269558572,-2.73972602739726,0.7194321213709776,-0.6548131621522901,0.1567816786091747,16985.2
301,2021-12-17,0.440211049,15169.68,4620.64,35365.44,64.65296816944586,0.23863380354191488,76.17,1.4,1.4219130727345723,35618.23,16985.2,-39.81474247775283,-0.07081485834063983,-1.0287726483131143,-1.4825487135087356,-2.0462666910613603,4.440892098500626e-14,-0.05248655032147331,-1.4084507042253502,0.5127039083181684,-2.544556205473203,-1.5259386377866946,16614.2
302,2021-12-20,0.1140139975,14980.94,4568.02,34932.16,62.31418749138192,0.23863380354191474,76.01,1.42,1.4306110568798167,34439.45,16614.2,-74.1001508801293,-1.244192362660257,-1.1388032826621375,-1.2251508817647916,-3.6174374422135336,-5.551115123125783e-14,-0.21005645267164752,1.4285714285714235,0.6117099780591273,-3.3094850586343205,-2.1842545274709746,16770.85
303,2021-12-21,0.467299773,15341.09,4649.23,35492.7,64.88404882368961,0.23863380354191466,75.76,1.49,1.4179160038172274,34607.45,16770.85,309.86175666720214,2.4040547522385047,1.7777943178882483,1.604653133387668,4.124038899910398,-3.3306690738754696e-14,-0.32890409156689504,4.929577464788748,-0.8873867569762384,0.4878126683207862,0.9428681489328294,16955.45
304,2021-12-22,0.512075026,15521.89,4696.56,35753.89,66.34110854992764,0.23863380354191485,75.69,1.46,1.3989385693863314,35029.09,16955.45,9.581697999241268,1.1785342501738683,1.0180180373954517,0.7358978043372266,2.2456362583002765,8.881784197001252e-14,-0.09239704329462306,-2.0134228187919434,-1.3384032890387032,1.2183503840935916,1.1007194030117962,17072.6
305,2021-12-23,0.500346336,15653.37,4725.79,35950.56,67.25575527542296,0.23863380354191496,75.46,1.49,1.3929206201182984,35190.74,17072.6,-2.290424137966063,0.8470617946654713,0.6223704157936716,0.5500660207882202,1.3787028065817886,4.440892098500626e-14,-0.3038710529792654,2.0547945205479534,-0.4301796661931201,0.46147359237709296,0.6909282855954713,17003.75
306,2021-12-24,0.452296789,15871.26,4791.19,36302.38,68.83559106541729,0.23863380354191494,75.07,1.48,1.390304279382057,34856.64,17003.75,-9.60325749242621,1.3919686303971668,1.383895602639984,0.978621751650044,2.3489971728436476,-1.1102230246251565e-14,-0.5168301086668436,-0.6711409395973145,-0.1878312876163135,-0.9493974835425467,-0.40327776671390536,17086.25
307,2021-12-27,0.589461029,15871.26,4791.19,36302.38,68.83559106541729,0.23863380354191494,75.32,1.48,1.390304279382057,35057.49,17086.25,30.326158251811066,0.0,0.0,0.0,0.0,0.0,0.33302251232183444,0.0,0.0,0.5762173290368766,0.4851870910828504,17233.25
308,2021-12-28,0.500845957,15781.72,4786.35,36398.21,69.1993414964149,0.23863380354191496,74.98,1.48,1.3889725643491422,35183.39,17233.25,-15.033236743459078,-0.5641644078668073,-0.10101874482121298,0.2639771827632309,0.5284336567284331,2.220446049250313e-14,-0.4514073287307352,0.0,-0.0957858687960611,0.3591243982384418,0.8603409174043453,17213.6
309,2021-12-29,0.032122549,15766.22,4793.06,36488.63,69.71382411880704,0.23863380354191488,74.75,1.54,1.3831795276253427,35044.99,17213.6,-93.58634155850838,-0.09821489672862116,0.14019033292591576,0.24841880960628782,0.7434790725845186,-3.3306690738754696e-14,-0.30674846625767804,4.054054054054057,-0.4170735169642503,-0.3933674384418384,-0.11402376220388533,17203.95
310,2021-12-30,0.021467889,15741.56,4778.73,36398.08,70.0951823751934,0.238633803541915,74.57,1.51,1.3869446888385064,35063.2,17203.95,-33.16878744585306,-0.15641035073721277,-0.2989739331450192,-0.2481594951632804,0.547033907846517,4.440892098500626e-14,-0.24080267558529433,-1.9480519480519543,0.2722105943563147,0.0519617782741566,-0.0560603243946467,17354.05
311,2021-12-31,0.370774475,15644.97,4766.18,36338.3,68.51615617014767,0.23863380354191513,74.43,1.51,1.385867639823153,35481.29,17354.05,1627.1119437966163,-0.6135986522301518,-0.26262207741385435,-0.16423943240961858,-2.2526886321427853,6.661338147750939e-14,-0.1877430602118646,0.0,-0.07765623416859935,1.1923897419516827,0.8724740539236553,17625.7
312,2022-01-03,0.819706731,15832.8,4796.56,36585.06,69.28805299986955,0.2386338035419148,74.51,1.63,1.3795975749646407,36421.48,17625.7,121.07960128592995,1.2005775658246787,0.637407735335227,0.6790631372408651,1.1265909719234912,-1.4432899320127035e-13,0.10748354158269802,7.947019867549665,-0.45242883795976185,2.6498191018421213,1.5653406553513438,17805.25
313,2022-01-04,0.499567625,15622.72,4793.54,36799.65,70.0951823751934,0.238633803541915,74.4,1.67,1.3827758083983963,36839.72,17805.25,-39.05532233576352,-1.326865747056738,-0.0629617892823231,0.5865509035655636,1.1648896748843063,8.881784197001252e-14,-0.14763119044423068,2.4539877300613577,0.23037395044978037,1.1483333461462797,1.018682945925553,17925.25
314,2022-01-05,0.015450477,15100.17,4700.58,36407.11,70.85772530223795,0.2386338035419151,74.53,1.71,1.4081406825749265,37695.46,17925.25,-96.90723012725255,-3.344808074394212,-1.939276609770646,-1.066694927805023,1.0878678123168894,4.440892098500626e-14,0.17473118279569544,2.39520958083832,1.8343446582211431,2.3228732465936153,0.6739585234692091,17745.9
315,2022-01-06,0.600043856,15080.86,4696.05,36236.47,72.28466216237042,0.23863380354191466,74.43,1.73,1.407174928017975,37489.81,17745.9,3783.6590999747123,-0.1278793550006374,-0.09637108612128298,-0.46869965784155365,2.0138056281739036,-1.887379141862766e-13,-0.13417415805715427,1.1695906432748648,-0.06858366986354225,-0.5455564144859926,-1.0005439254682558,17812.7
316,2022-01-07,0.449333125,14935.9,4677.03,36231.66,71.78842640130367,0.23863380354191477,74.42,1.77,1.4000684735921305,37739.16,17812.7,-25.116619309239287,-0.9612183920545747,-0.40502124125595396,-0.013273919893408426,-0.6865021516626602,4.440892098500626e-14,-0.013435442697840028,2.3121387283236983,-0.5050157080224604,0.6651140669958311,0.37642497703693767,18003.3
317,2022-01-10,0.470022138,14942.83,4670.29,36068.87,71.19458968283598,0.2386338035419148,74.27,1.78,1.4054631312935693,38347.45,18003.3,4.604381882595443,0.04639827529644425,-0.14410854751839564,-0.4493031784908563,-0.8272039773487783,2.220446049250313e-14,-0.20155872077399772,0.5649717514124353,0.385313847371882,1.6118270782921273,1.0700230734251415,18055.75
318,2022-01-11,0.465646556,15153.45,4713.07,36252.02,73.8436434891264,0.23863380354191502,74.06,1.75,1.3969990285779783,38441.75,18055.75,-0.9309310447841002,1.4095054283559394,0.9160030747555226,0.5077785913448096,3.7208639281322675,8.881784197001252e-14,-0.2827521206408945,-1.6853932584269704,-0.6022287263985904,0.24590944117537372,0.2913354773847132,18212.35
319,2022-01-12,0.501625145,15188.39,4726.35,36290.32,75.10078649595641,0.23863380354191513,73.82,1.73,1.3897354966893456,38727.1,18212.35,7.726587588033196,0.23057455562924822,0.2817696321081753,0.1056492851984503,1.7024390285063973,4.440892098500626e-14,-0.3240615716986306,-1.1428571428571455,-0.5199382204314262,0.7422919091872648,0.8673137366213002,18257.8
320,2022-01-13,0.503607419,14806.81,4659.03,36113.62,74.64049309252849,0.23863380354191507,73.8,1.71,1.4126859243794434,38469.5,18257.8,0.3951703816601926,-2.5123136817002956,-1.4243549462058636,-0.48690670129113434,-0.612900909436831,-2.220446049250313e-14,-0.027092928745586775,-1.1560693641618491,1.6514241555152687,-0.6651672859573798,0.2495559331991748,18255.75
321,2022-01-14,0.334194541,14893.75,4662.85,35911.81,76.14500657677611,0.23863380354191502,73.97,1.77,1.4037230451868954,38369.95,18255.75,-33.63986939199558,0.5871622584473046,0.08199131578892072,-0.5588196364695763,2.015679990729091,-2.220446049250313e-14,0.23035230352304037,3.5087719298245723,-0.6344566076486702,-0.25877643327831823,-0.011228077862612817,18308.1
322,2022-01-17,0.412530593,14506.9,4577.11,35368.47,77.56910266419764,0.238633803541915,74.38,1.87,1.4300977222769435,38215.7,18308.1,23.440254818524984,-2.5973982375157356,-1.83878958147915,-1.5129841687177459,1.8702422541465369,-1.1102230246251565e-14,0.5542787616601208,5.649717514124308,1.87890889021749,-0.4020072999834534,0.2867589663530623,18113.05
323,2022-01-18,0.145265693,14506.9,4577.11,35368.47,77.56910266419764,0.238633803541915,74.26,1.87,1.4300977222769435,38209.86,18113.05,-64.78668601433881,0.0,0.0,0.0,0.0,0.0,-0.16133369185263868,0.0,0.0,-0.015281677425760254,-1.065375434916782,17938.4
324,2022-01-19,0.401073584,14340.26,4532.76,35028.65,78.9217583100233,0.23863380354191532,74.62,1.83,1.4366846512772031,38040.91,17938.4,176.0965619046749,-1.1486947590456875,-0.9689520243122751,-0.9607992655605413,1.743807262643493,1.3322676295501878e-13,0.48478319418259197,-2.1390374331550777,0.46059292995530576,-0.44216335783485716,-0.9642219283886311,17757.0
325,2022-01-20,0.033951504,14154.02,4482.73,34715.39,78.86872528551335,0.23863380354191532,74.45,1.83,1.446579829991437,37850.41,17757.0,-91.53484413972275,-1.2987212226277633,-1.103742532143781,-0.8942965258438518,-0.06719696272050601,0.0,-0.22782095952827985,0.0,0.6887509172898154,-0.5007766638600364,-1.0112384605093117,17617.15
326,2022-01-21,0.551246166,13768.92,4397.94,34265.37,77.31264286796191,0.23863380354191518,74.45,1.75,1.462597667312639,37573.86,17617.15,1523.628119685066,-2.7207817990931193,-1.8914813071498782,-1.296312672852007,-1.9730031288298977,-5.551115123125783e-14,0.0,-4.371584699453557,1.1072902434493992,-0.7306393774862752,-0.7875767303035297,17149.1
327,2022-01-24,0.252598332,13855.13,4410.13,34364.5,75.6937405944851,0.23863380354191532,74.41,1.74,1.4671767679067889,36947.12,17149.1,-54.17685462868145,0.6261202766810969,0.27717522294530283,0.2893008305469902,-2.0939683516467578,6.661338147750939e-14,-0.05372733378107286,-0.5714285714285672,0.31307998751040067,-1.6680213318514436,-2.6567861430481288,17277.95
328,2022-01-25,0.483714177,13539.29,4356.45,34297.73,77.71943012979236,0.23863380354191543,74.64,1.78,1.472355043955454,37706.31,17277.95,91.49539633539625,-2.2795888598663328,-1.2171976789799865,-0.1942993496195089,2.6761651880298887,4.440892098500626e-14,0.30909823948395143,2.298850574712641,0.3529415242890632,2.054801565047537,0.7513513828714125,17110.15
329,2022-01-27,0.4154894655,13352.78,4326.51,34160.78,78.61238491679116,0.23863380354191474,74.89,1.81,1.469642582306873,37981.66,17110.15,-14.10434399982451,-1.377546385371764,-0.6872568260854472,-0.3992975628416384,1.1489466475854915,-2.886579864025407e-13,0.334941050375126,1.6853932584269593,-0.18422605741166276,0.7302491280637202,-0.9711800300382767,17101.95
330,2022-01-28,0.514968202,13770.57,4431.85,34725.47,78.79801303338817,0.2386338035419146,75.21,1.78,1.4570876722007526,37688.96,17101.95,23.94254120986854,3.1288615554214028,2.4347568825681787,1.653036025524024,0.23613088038672014,-5.551115123125783e-14,0.4272933635999454,-1.6574585635359185,-0.8542832289476276,-0.7706350907253801,-0.04792476980038929,17339.85
331,2022-01-31,0.899931676,14239.88,4515.55,35131.86,79.97337479562013,0.23863380354191474,75.04,1.78,1.4423884328315262,37974.91,17339.85,74.7548047636541,3.4080651708680243,1.8886018254227865,1.170293735405159,1.4916134518949464,6.661338147750939e-14,-0.22603377210476117,0.0,-1.008809534914601,0.7587102429995607,1.3910694394498657,17576.85
332,2022-02-01,0.711270776,14346.0,4546.54,35405.24,80.0175518536296,0.23863380354191482,74.56,1.8,1.4246046822894303,38505.05,17576.85,-20.96391370937809,0.745230999137636,0.6862951356977565,0.7781540743928561,0.055239707117982206,4.440892098500626e-14,-0.6396588486140775,1.1235955056179803,-1.23293768428141,1.3960270083589466,1.3667938303964622,17780.0
333,2022-02-02,0.667698113,14417.55,4589.38,35629.33,80.07056342201622,0.23863380354191494,74.75,1.77,1.4254857685757152,39330.04,17780.0,-6.126030264457249,0.49874529485569585,0.9422549895085064,0.632928911087749,0.06624992537087593,4.440892098500626e-14,0.2548283261802453,-1.6666666666666718,0.061847774139622835,2.142550133034482,1.1557816104706076,17560.2
334,2022-02-03,0.346880641,13878.82,4477.44,35111.16,81.84588739402406,0.23863380354191485,74.82,1.83,1.4396386153497167,39009.55,17560.2,-48.048281963618486,-3.736626541957544,-2.4391094221877574,-1.4543355151500181,2.2171993003857082,-3.3306690738754696e-14,0.0936454849498336,3.3898305084745894,0.9928437790117206,-0.8148733131214669,-1.236220472440941,17516.3
335,2022-02-04,0.378914022,14098.01,4500.53,35089.74,83.6466068409251,0.2386338035419149,74.64,1.93,1.4328250829460363,38788.9,17516.3,9.234698398749796,1.5793129387080551,0.5156964694110977,-0.06100624416853773,2.200134306360413,2.220446049250313e-14,-0.2405773857257265,5.464480874316924,-0.473280747753857,-0.56563072375867,-0.24999715265202616,17213.6
336,2022-02-07,0.488713843,14015.67,4483.87,35091.13,82.77286534040304,0.23863380354191505,74.64,1.92,1.4305470399493199,37995.01,17213.6,28.977502711683755,-0.58405406153067,-0.3701786234065696,0.003961271870345229,-1.0445629936713385,6.661338147750939e-14,0.0,-0.5181347150259086,-0.15898960897812175,-2.046693770640573,-1.7281046796412514,17266.75
337,2022-02-08,0.385399778,14194.45,4521.54,35462.78,81.04226874324178,0.23863380354191513,74.66,1.95,1.4209993500496945,38028.01,17266.75,-21.139991526697955,1.2755722701804473,0.8401224834796661,1.0590995502282263,-2.0907776842618575,4.440892098500626e-14,0.0267952840300012,1.5625,-0.6674153056835941,0.08685351050046197,0.3087674861737222,17463.8
338,2022-02-09,0.642775588,14490.37,4587.18,35768.06,81.3072225161599,0.23863380354191524,74.7,1.93,1.4099670582973516,38609.8,17463.8,66.78151485598416,2.084758479546589,1.4517177775713597,0.8608462167940534,0.32693281793176876,4.440892098500626e-14,0.053576212161798864,-1.025641025641022,-0.776375566389742,1.5298986194649755,1.1412107084425305,17605.85
339,2022-02-10,0.575820049,14185.64,4504.08,35241.59,81.50150658159313,0.23863380354191524,74.81,2.03,1.4370441065624964,39010.5,17605.85,-10.416627552445268,-2.102982877593884,-1.8115705073705524,-1.4718997899243136,0.23895056234963796,0.0,0.14725568942435263,5.181347150259064,1.920402899188467,1.0378194137239616,0.8133968552090476,17374.75
340,2022-02-11,0.246510487,13791.15,4418.64,34738.06,84.3436514323657,0.2386338035419153,75.54,1.96,1.4556407416752948,38516.8,17374.75,-57.18966586382267,-2.7809108365924984,-1.89694676826343,-1.428794784798304,3.4872298316684924,2.220446049250313e-14,0.9758053736131478,-3.4482758620689613,1.2940893760931882,-1.2655567090911313,-1.3126318808804993,16842.8
341,2022-02-14,0.6617005925,13790.92,4401.67,34566.17,86.42500640126836,0.2386338035419156,75.34,2.0,1.4602337421211482,36908.12,16842.8,168.42695438754296,-0.001667736193133873,-0.38405482229827426,-0.4948174998834154,2.46770792295099,1.3322676295501878e-13,-0.2647603918453867,2.0408163265306145,0.315531182547657,-4.1765671083786815,-3.0616267859969293,17352.45
342,2022-02-15,0.656002893,14139.76,4471.07,34988.84,83.43481429412053,0.23863380354191546,75.69,2.05,1.4471707028446346,38169.66,17352.45,-0.8610691247038615,2.5294904183332134,1.5766743077059386,1.2227851682728996,-3.4598691185100727,-5.551115123125783e-14,0.46456065834881155,2.499999999999991,-0.8945854968080758,3.418055430620681,3.0259220557152133,17322.2
343,2022-02-16,0.500937927,14124.09,4475.01,34934.27,84.83766119281643,0.2386338035419156,75.17,2.05,1.4392890545392827,37953.36,17322.2,-23.637847889795825,-0.1108222487510413,0.08812208263346832,-0.15596401595480147,1.6813687554342094,6.661338147750939e-14,-0.6870128154313648,0.0,-0.5446246451686232,-0.5666804472452824,-0.1743269682379145,17304.6
344,2022-02-17,0.437400364,13716.72,4380.26,34312.03,83.16122662709613,0.23863380354191593,75.04,1.97,1.4592134245955797,37531.21,17304.6,-12.6837197934905,-2.8842212135436696,-2.1173137043269175,-1.7811736154784374,-1.976049954878123,1.3322676295501878e-13,-0.17294133297857117,-3.9024390243902363,1.3843202651655506,-1.1122862376348297,-0.10160372239093052,17276.3
345,2022-02-18,0.488596974,13548.07,4348.87,34079.18,82.55218279637796,0.2386338035419159,75.06,1.93,1.4575170582029187,37598.71,17276.3,11.704747918316794,-1.2295213432948926,-0.7166241273349194,-0.678624960400187,-0.7323651362782124,-1.1102230246251565e-14,0.02665245202557731,-2.0304568527918843,-0.11625210980574785,0.17985031657652417,-0.1635403303167915,17206.65
346,2022-02-21,0.267894177,13381.52,4304.76,33596.61,83.68190413742293,0.238633803541916,74.68,1.95,1.462418160282121,37685.16,17206.65,-45.17072531030452,-1.2293263911390961,-1.0142864698185927,-1.4160258550821925,1.3684936034114692,4.440892098500626e-14,-0.5062616573407897,1.0362694300518172,0.33626378858613304,0.22992810125668228,-0.40315345299628547,17092.2
347,2022-02-22,0.066091502,13381.52,4304.76,33596.61,83.68190413742293,0.238633803541916,74.52,1.95,1.462418160282121,37371.21,17092.2,-75.32925025093024,0.0,0.0,0.0,0.0,0.0,-0.2142474558114782,0.0,0.0,-0.833086551841633,-0.6651498112648313,17063.25
